Id,target
148,0.09351431464874345
149,0.046449946823287194
150,0.06946548164295607
151,0.05312837038888678
152,0.2057490473535872
153,0.09334462295887747
154,0.09236321026377622
155,0.09896741701893941
156,0.2282485136653843
157,0.16762000031827956
158,0.1163984944453412
159,0.08176528925102555
160,0.11622306477354971
161,0.11626309011878233
162,0.4268252092172824
163,0.1393320598318364
164,0.3258621068126925
165,0.09232141685207783
166,0.09234604883913741
167,0.20573180688010015
168,0.27214278646036877
169,0.11636507418375192
170,0.2361327546490691
171,0.10811818653981062
172,0.16667879074741257
173,0.11540719051992122
174,0.11621855731702585
175,0.2053869555255716
176,0.13941597361540525
177,0.0010530374860239476
178,0.0825905569612425
179,0.13940128845419544
180,0.0931983312022473
181,0.11626122187283078
182,0.08937743585299882
183,0.1826522815946773
184,0.11630706987747125
185,0.07012046166801782
186,0.1160026084097347
187,0.3260495236984391
188,0.20516532403103174
189,0.11627277660091752
190,0.11639562415503538
191,0.13940709161229173
192,0.11600239135495928
193,0.04619385454437528
194,0.13937870862631965
195,0.23623884406141235
196,2.439360258909948e-05
197,0.12449550945254553
198,0.20551001788915116
199,0.1163761699399451
200,0.09342419464630662
201,0.587471737515871
202,0.18175411120359788
203,0.10298596302745541
204,0.7623038046582267
205,0.20580193993316626
206,0.5404750594195417
207,0.09323269755152867
208,0.02311527643249366
209,0.06929371389116792
210,0.16765137925481907
211,0.12474138563978183
212,0.11633932521919198
213,0.11628194066144007
214,0.09236269621077325
215,0.6317328577460284
216,0.06985967164332024
217,0.13480129409705857
218,0.0231010709929109
219,0.12289260434931079
220,0.10046661368506225
221,0.11541994347726782
222,0.029501188455447733
223,0.04635181904014521
224,0.13318077750293317
225,0.09325882834298943
226,0.09826007107799994
227,0.06925468207145555
228,0.046261493642402174
229,0.2338423756972461
230,0.11572743506976604
231,0.11069653018709091
232,0.23655505018795758
233,0.20530798870222228
234,0.09325939064832982
235,0.04618744185774215
236,0.00011327692497344698
237,0.21329025023363107
238,0.11542593859158094
239,0.28016108565668796
240,0.11625523390917358
241,0.19210111185669543
242,0.2057522713362268
243,0.2287591359983898
244,0.11629095231525699
245,0.04616786530170503
246,0.13940521882426138
247,0.13935388094640383
248,0.11603182345586147
249,0.22896417603399843
250,0.13849025260700026
251,0.11540255150133963
252,0.11626436547938802
253,0.04489704759987849
254,0.13946927530111672
255,0.05424685402649132
256,0.11210674163651592
257,0.09233106723434546
258,0.04156537386385319
259,0.6173348782859669
260,0.11551104082686256
261,0.18983193503002074
262,0.1852932303549888
263,0.09236615879453043
264,5.490947653412691e-05
265,0.22841580974878933
266,0.0923619014055574
267,0.1126435723150309
268,0.053174332568432216
269,0.21350633313731346
270,0.7337527300693061
271,0.23861951304586687
272,6.005399448739677e-05
273,0.07022219477844405
274,0.11624772242089153
275,0.09232697014116963
276,0.07009423538904248
277,0.09231445686653211
278,0.07299671891337182
279,0.5266862227558384
280,0.11628667881754114
281,0.11628138142286266
282,0.11543276035073177
283,0.09223357646437472
284,0.013930873081543232
285,0.0973910998848706
286,0.09318913810607377
287,0.23596350338662617
288,0.10391704228286121
289,0.06969714327504994
290,0.09238946578754326
291,0.331034499583088
292,0.13848463742000128
293,0.02309485501040775
294,0.11245125526600853
295,0.11544948719009647
296,0.06927751656716837
297,0.15906938185632283
298,0.32568085333445757
299,0.13935893884809392
300,0.02329179361518668
301,0.11634467469085669
302,0.10913362140950854
303,0.07017756596230372
304,0.11541359780434624
305,0.15681472221608586
306,0.20516294777544342
307,0.3334229968143839
308,0.08824457087795504
309,0.07801579723164193
310,0.3073428419607428
311,0.2288679896804344
312,0.1393492563145016
313,0.20517116594785414
314,0.11631664348083229
315,0.1162498630479087
316,0.08998674018646186
317,0.11623938377932388
318,0.07009564088961838
319,0.13913118048641673
320,0.11641615427344057
321,0.09823912931371484
322,0.1390665458693176
323,0.07793353288802267
324,0.07019973850951391
325,0.3029114370565956
326,0.4078607731403017
327,0.08407115697826781
328,0.08378888768035897
329,0.1978020534570735
330,0.13947345401963254
331,0.49617959628848224
332,0.11616407479080983
333,0.10836555763202238
334,0.06998304831051688
335,0.10258507864386887
336,0.10447481733742042
337,0.09034487750419541
338,0.0923329145046282
339,0.13935601603459455
340,0.10972327590502852
341,0.009667099826014979
342,0.08382936819971502
343,0.1307982032794777
344,0.32583543717297425
345,0.1154371166189133
346,0.11923121822973215
347,0.09319019299786334
348,0.04616083417862015
349,0.09607142458036289
350,0.11541580555119642
351,0.023967230721009262
352,0.11563011144439221
353,0.1820969155783526
354,0.056340332896887065
355,1.4550177735847722e-05
356,0.2051675606139826
357,0.3394715445050127
358,0.13942502197016596
359,0.13945019247736326
360,0.2058694591355859
361,0.1157212505288456
362,0.0948442123340319
363,0.10383479050811256
364,0.11623279153938078
365,0.09306780161147427
366,0.03385417555764398
367,0.10838823012072508
368,0.11636784131168997
369,0.09321035691455203
370,0.20519697091693564
371,0.09300470606709789
372,0.11348182484975779
373,0.1385044508436568
374,0.27998314846858097
375,0.11632576110527507
376,0.07531293604342675
377,0.10836622194619602
378,0.18482744522746059
379,0.1162890851595677
380,0.11540288503237428
381,0.09320575469108915
382,5.947191543632614e-05
383,0.07015984818101163
384,0.1044712465282953
385,0.23341738157810565
386,0.06929590990917257
387,0.13347983154100593
388,0.00014442300986621423
389,0.1723358372183728
390,0.2055837817681962
391,0.11589663684206067
392,0.24881029936100332
393,0.051994928146346375
394,0.023115139558734035
395,0.10585329070652638
396,0.11541646267680933
397,0.09263843239778366
398,0.0692580214693823
399,0.138527613264754
400,0.1154107307582009
401,0.15929772688687666
402,0.2359444491926607
403,0.12064324602993166
404,0.09321059985218376
405,0.2953033025947889
406,0.1177167807001473
407,0.03322562778701744
408,0.13934439611289592
409,0.06925180248513046
410,0.13848203875665932
411,0.18208605579397885
412,0.1154538909905403
413,0.21058308177213372
414,0.18209058733767022
415,0.11545492794882597
416,0.047031161340974514
417,0.13445873454511464
418,0.1393426069537369
419,0.0884495532729485
420,0.0792634858386695
421,0.1823726546606726
422,0.11626379718566571
423,0.12171606902730553
424,0.13239270404002518
425,0.06926000574714258
426,0.046168976070992615
427,0.1163727357238232
428,0.06925787241489682
429,0.09344522555972497
430,0.09232780025666172
431,0.07009352231455078
432,0.046207811840999855
433,0.07734496244467907
434,0.1394490082999508
435,0.1764979677005969
436,0.07007825550358306
437,0.09231855973609161
438,0.07295359194104632
439,0.20515884017845684
440,0.011756539930766054
441,0.09232817842536903
442,0.11539197995063036
443,0.13920957990164265
444,0.11544606311027905
445,0.11628131407962385
446,1.8101541425477943e-05
447,0.08444841516270135
448,0.04761408290279404
449,0.11540561910147015
450,0.1393897897404581
451,0.13942003887938031
452,0.06924878330225923
453,0.11545035442314944
454,0.09311493084335502
455,0.11637914855562764
456,0.1616198882033094
457,0.20523340995682826
458,0.1673095083665673
459,0.11294009818415915
460,0.13917081478187535
461,0.0932362201329572
462,0.3851971382961817
463,0.13852081905134958
464,0.09330381601469835
465,0.095612319434526
466,0.04616965042730086
467,0.6088993720782374
468,0.0931634673657106
469,0.07011441993857685
470,0.11635289684969394
471,0.11376122412416598
472,2.3416028572642578e-05
473,0.20517369808791103
474,0.0931913908831272
475,0.09234536314165329
476,0.10114861505843034
477,0.09353299826401171
478,0.13942735035526868
479,0.5263349945828286
480,0.22840793481918054
481,0.0923263420082629
482,0.20579281200496563
483,0.2701057318901041
484,0.11637577124367599
485,0.023106133965111433
486,0.09330362250506247
487,0.11632924310795553
488,0.11628386419504852
489,0.25986393597830415
490,0.00023481214536053967
491,0.05938770458173433
492,0.11613685042436282
493,0.11637152293349269
494,0.13871278564380665
495,0.1156849648099648
496,0.1394079490563146
497,0.08807570620913138
498,0.09320541726041039
499,0.20516003310868988
500,0.1593277210627114
501,0.02428655911755967
502,0.11614250141007817
503,0.041831313118566193
504,0.2949094091922059
505,0.09233447713954797
506,0.11627835394250588
507,0.06856831195354296
508,0.07626838031915249
509,0.1163193567629571
510,0.21355300605819622
511,0.11627351533363493
512,0.09233998170419146
513,9.214034659276892e-06
514,0.13847918286993505
515,0.1154357158898572
516,0.18209886205649
517,0.2795691262131585
518,0.10870846086000709
519,0.11496060910577185
520,0.20518031264030948
521,0.1393954022493723
522,0.0923318123793664
523,0.24879899010438875
524,0.09487721808263945
525,0.09320627725758318
526,0.09239241984332072
527,0.06927790029374314
528,0.11637464273950097
529,0.13934029983662588
530,0.0692765680299865
531,6.065497208598107e-05
532,0.2003362814596908
533,0.11623934294508426
534,0.20529218256389595
535,0.18206710211880417
536,0.7313809695541877
537,0.1394116296408482
538,0.13848584064764163
539,0.04385463734618897
540,8.975825506827087e-05
541,0.4247698162121176
542,0.02761796838098168
543,0.08233596532138997
544,0.20518135135838805
545,0.2949465649998097
546,0.12922106768442312
547,0.04623831909519937
548,0.1162890774916476
549,0.024751640364648216
550,0.1394356907220845
551,0.046175079917293395
552,0.22215052292064363
553,0.06924391320209067
554,0.1316525270346872
555,0.1162632774802283
556,0.09962893520306523
557,0.5858985432976882
558,0.11542326532449124
559,0.1384726973119447
560,0.11543125895472552
561,0.13940220736508427
562,0.13944215296480014
563,0.11595075533782251
564,0.10485041739127687
565,0.139506529408322
566,0.11629056687984624
567,0.11641695617635282
568,0.20515766136908015
569,0.20516736366966865
570,0.18213115517339387
571,0.11625946030094489
572,0.22567764808862953
573,0.11566860438564473
574,0.09133243318878592
575,5.642927946634335e-05
576,0.06927886028508536
577,0.1393939221366464
578,0.11543910460588322
579,0.07008630357419372
580,0.11622578526040081
581,0.11630298533623465
582,0.07710852095898546
583,0.11540243246750023
584,0.13850918852264532
585,0.20606067726476093
586,0.046229638681334076
587,0.09318894767102681
588,0.11634215968794666
589,0.11627557776214534
590,0.11636402239165196
591,0.09338162256029629
592,0.11626939917675279
593,0.20516921897479584
594,0.09319004457924285
595,0.11060524642307627
596,0.2949240608304821
597,0.06924988023735655
598,0.08329124840509577
599,0.1497752651222703
600,0.11639044897082063
601,0.11628917759196691
602,0.13674044973246488
603,0.11631693126455113
604,0.1163088416605061
605,0.11577404784725659
606,0.012121782988438473
607,0.11655163108152043
608,0.0734949164397062
609,0.11638116375110585
610,0.09236605338012809
611,0.09320289864756767
612,0.03455990322928079
613,0.09317447839335878
614,0.09231614119591773
615,0.10710665320395157
616,0.11194910714295726
617,0.09321128689546196
618,0.11544939212619801
619,0.11631160886845433
620,9.333302922388253e-05
621,0.15904522792676257
622,0.22825113197066085
623,0.13935968774815943
624,0.002492120465545542
625,0.09323799016770563
626,0.1585164281914668
627,0.11638925043172713
628,0.11577156331349418
629,0.1900597583668787
630,0.11630485120847908
631,0.02308685472060049
632,0.15051608657325424
633,0.13852697584083762
634,0.0923419634775587
635,0.16043947245319165
636,0.20588840473426245
637,0.046269077891721806
638,0.06929111454694067
639,0.5423385639659835
640,0.09231368356270678
641,0.06927814408307628
642,0.11543982707108653
643,0.11540839366251637
644,0.1163234942655742
645,0.22884155325983638
646,0.20515743637281647
647,0.04625455994019244
648,0.07610389027033362
649,0.4156394745433755
650,0.11544433053238416
651,0.06991565301221343
652,0.07015364899318284
653,0.12015953729444125
654,0.12063374164528495
655,0.09319550843077991
656,0.2928040074330386
657,0.09232805347196564
658,0.0692698574670647
659,0.06923961276606491
660,0.09319974324983375
661,0.09322984058745054
662,0.48943563075090385
663,0.0461708488387996
664,0.09239867140854503
665,0.09320130629383443
666,0.189827265436995
667,0.13945336044514406
668,0.13936881592489067
669,0.07988951368548627
670,0.13851864575748934
671,0.10625669348381404
672,0.11543629769689888
673,0.06625360621646179
674,0.11623625251119388
675,0.10455930185361052
676,0.11225301915658042
677,0.13938987863841704
678,0.046175055345533705
679,0.04619065249332626
680,0.4748218795977834
681,0.45999913952000115
682,0.09243408599882455
683,0.11627562314115243
684,0.09235751117727876
685,0.09328011962195537
686,0.11539113513232423
687,0.11539936839205789
688,0.09307055425924295
689,0.13948679900108557
690,0.023152293198555995
691,0.13693435016737585
692,0.09321131604991197
693,0.1385075639189804
694,0.31828718034252446
695,0.09388760179259549
696,0.09233924608480633
697,0.09326640504315085
698,0.09322968445625111
699,0.12668441409603587
700,0.11631116802656373
701,0.03404740509177347
702,0.0693124020308801
703,0.09821706424886138
704,0.11628110664340777
705,0.09328778944167225
706,0.0889350607383528
707,0.09236351924068582
708,0.09232806684475792
709,0.13598442158570712
710,0.04619130335903422
711,0.13947333148004415
712,0.2282806434467761
713,0.11540877569094606
714,0.4822991591805059
715,0.11639060256079392
716,0.22640614226341887
717,0.08494904136541517
718,9.61225529978386e-05
719,0.21359755762742572
720,0.18208501151599263
721,0.12266764207957959
722,0.116371462082241
723,0.11632140319414488
724,0.15904958124546292
725,0.2025917358417136
726,0.22827446704031568
727,0.179800394794509
728,0.11540983224295076
729,0.057848174096176944
730,0.061886703588670725
731,0.023935129068166652
732,0.003207788560179607
733,0.09331387461151004
734,0.0931913945259877
735,0.09247184953028065
736,0.21372174733116425
737,0.09241071695452896
738,0.11631773668744641
739,0.11626799706769723
740,0.11637782168317172
741,0.11539046870411332
742,0.13937461168533993
743,0.1162673254907531
744,0.09237473544636099
745,0.20558501212865396
746,0.20515503897617135
747,0.13945297291905015
748,0.0700051555088542
749,0.09320888598015362
750,0.07014810988255578
751,0.09232160688958597
752,0.07897054014078833
753,0.023098719060347054
754,0.11540863227406327
755,0.11542692101773835
756,0.1393943587182529
757,0.11605023789267169
758,0.20530801766885887
759,0.20576090542838685
760,0.011775692045858906
761,0.11615470333878643
762,0.294934876928602
763,0.02310111620072015
764,0.11593533997804732
765,0.05576249602582742
766,0.4747067028535888
767,0.09736124519931663
768,0.06924545360446634
769,0.13846639797989851
770,0.33884698741048364
771,0.01498432204347037
772,0.11009299880519072
773,0.07012099912198762
774,0.40633835876145397
775,0.09240695534102635
776,0.11540972471266055
777,0.1281730742674742
778,0.11626114845606447
779,0.2564914995566068
780,2.862812494017783e-05
781,0.0550143756850959
782,0.09323294820801582
783,0.09336092633648763
784,0.18207878659159482
785,0.11631765795105577
786,0.11631054831722197
787,0.070109840433096
788,0.11630784739655331
789,0.11631599239795634
790,0.09484367443637433
791,0.27211849600159227
792,0.09321232204339999
793,0.15899981009019185
794,0.18209005693853134
795,0.13938926765570211
796,0.06926615998948923
797,0.05730941821117118
798,0.18562796393263106
799,0.18223045543052233
800,0.023094168434990476
801,0.046227743645941545
802,0.20590081221363354
803,0.1393706120330537
804,0.13937806483696655
805,0.1162413106967744
806,0.09238248209316394
807,0.2552937823832805
808,0.13949777774019007
809,0.09325492558872084
810,2.9571506541130725e-05
811,0.11631025144640988
812,0.138561370546558
813,9.232398396397096e-05
814,0.2052202593526648
815,2.901798456407378e-05
816,0.1369728789414696
817,0.04617830164830685
818,0.13940403792019257
819,0.18211370212622943
820,0.11625865991706466
821,0.0933196632288918
822,0.07157673042006606
823,0.11540881016908794
824,0.11543158130888047
825,0.11629581801358982
826,0.11632463606326368
827,0.3262068690829332
828,0.11636721074950775
829,0.29507086732584825
830,0.11623608153081927
831,0.0932367548715573
832,0.228698281848368
833,0.13943372066426352
834,2.3685399845489513e-05
835,0.11042399019247807
836,2.090475080724103e-05
837,0.09320581667034335
838,0.11629079290468748
839,0.0932778600422774
840,0.06924113263748023
841,4.814296252984309e-05
842,0.29886237297627977
843,0.23608780242563004
844,0.20045478148279414
845,0.0854557243832555
846,0.23282526489978844
847,0.11542336899623419
848,0.00014918320778845072
849,0.09233538784055087
850,0.13891581472333267
851,0.09320015232756905
852,0.11539536990479964
853,0.11543961749737797
854,0.11630557618956079
855,0.023096333723954098
856,0.4535854959599309
857,0.1153953216526695
858,0.13933153869930506
859,0.09609326415979152
860,0.13734155743218118
861,0.1597680746262929
862,0.13878706795436688
863,0.27954681182064134
864,0.20340292904827068
865,0.06930714398456468
866,0.06663423490384968
867,0.07381174316255719
868,0.13942718521199418
869,0.2282357703970588
870,0.13937666434307008
871,0.1385047643309095
872,0.1163087114417274
873,0.09489556861128576
874,0.08356333302025376
875,0.325843009726685
876,0.18266423721596162
877,0.15137918347045695
878,0.1163471558767333
879,0.7082384760405162
880,0.1393659799543752
881,0.11646211061038206
882,0.023278973346912164
883,0.09305902829397218
884,1.2916573334442154e-05
885,0.07030101086587304
886,0.0960250390185581
887,0.06925125479903872
888,0.18210261228025668
889,0.13852785745269203
890,0.11543323834828471
891,0.2282494818700777
892,0.04737692229232676
893,0.06923609311605032
894,0.29489310108925415
895,0.07089516346886901
896,0.10040091542522868
897,0.13926395984348722
898,0.04620127127303875
899,0.1153884486258917
900,0.4156149473772891
901,0.023109961962209696
902,0.11632767545204328
903,0.13936344147454688
904,0.09273362127215205
905,0.09840060601516795
906,0.1385121584941107
907,0.20517440622433597
908,0.04621949344674604
909,0.11540250371832733
910,0.08410284270640098
911,0.13348843406324368
912,0.058710246607542683
913,0.116258188708816
914,0.09324656616442123
915,0.11639686491798612
916,0.11558936034960211
917,0.09963654823998765
918,0.11541837404775548
919,0.11631296773592338
920,0.09316340457815805
921,0.07017996822971792
922,0.1162856107114735
923,0.09325091726243236
924,0.07016933977799945
925,0.11636354360231072
926,0.4669259965426798
927,0.07692066686931684
928,0.13846777382080935
929,0.09740905494825691
930,0.04618034834092216
931,0.12951692552713592
932,0.04706487774687263
933,0.22853319548194795
934,0.11577290476246155
935,0.13941133740674447
936,0.04714151193782682
937,0.05888092942351394
938,0.11632745744530017
939,0.11546227262441891
940,0.09331420131630536
941,0.03706677915034239
942,0.04848318956343042
943,0.09320416464466826
944,0.09235907947603386
945,0.3257171432801846
946,0.11622615603458544
947,0.02318177118620121
948,0.15973907133027107
949,0.0931507112201732
950,0.0692790994587051
951,0.02309256014317923
952,0.2728177059265736
953,0.07037815726613039
954,0.27954860410242877
955,0.034859993231188435
956,0.07016149210205044
957,0.22828113438579484
958,0.3848807261740771
959,0.10334899122875844
960,0.18425594884468272
961,0.09322848556620658
962,0.11543710936254675
963,0.11634032978127967
964,0.16732131491651142
965,0.07232245338186691
966,0.2952000387484417
967,0.06925073418734425
968,0.12262330549559738
969,0.11542209145465113
970,0.06925560745874292
971,0.09327284983002093
972,0.20146709059489404
973,0.06925484819502647
974,0.2952466950978454
975,0.2288695004427452
976,0.09236196241039471
977,0.20552568016708167
978,0.08597379764675588
979,0.10123097749876923
980,0.13903865359200251
981,0.1436789161912074
982,0.08831340613543948
983,0.11539000106660108
984,0.13944031147601488
985,0.139227776938743
986,0.18248462224218337
987,0.07008606131482352
988,0.09326571530632717
989,0.16690314488022545
990,0.0474275514346749
991,0.11622411566261864
992,0.6328764432810764
993,0.13847155693246851
994,0.0931135070531469
995,0.11169828214678368
996,0.11616249285667636
997,0.10236612806049368
998,2.627700489362475e-05
999,0.7019730464186507
1000,0.15927888132450696
1001,0.42393034999728524
1002,0.12008303886298008
1003,0.06926054860629509
1004,0.1918361635600149
1005,0.049463657308334345
1006,0.11607010847772455
1007,0.20529853522116834
1008,0.09232674780004153
1009,0.07009555044273699
1010,0.2487901607668695
1011,0.0461776634275285
1012,0.11597394002263699
1013,0.22425919553697748
1014,0.09321220480101594
1015,0.0700941946523924
1016,0.13912356493619382
1017,0.09892343316019413
1018,0.1394114691352704
1019,0.11599308336458171
1020,0.18882260885031274
1021,0.2718578936543188
1022,0.13945571217113706
1023,0.11540647151006751
1024,0.1163714770497133
1025,0.1393968445060566
1026,0.0814680849441281
1027,0.07013068751886903
1028,0.13942661872354603
1029,0.22884359415361372
1030,0.09234957937838198
1031,0.06924706710746664
1032,0.11636999727682744
1033,0.02309474115118594
1034,0.15946897169063745
1035,0.13879282089643377
1036,0.11539265386159993
1037,0.09322470511031314
1038,0.09316130039476554
1039,0.11507136778179516
1040,0.1154054042452719
1041,0.07084942607446434
1042,0.1140091616461971
1043,0.11541144831885163
1044,0.49408966586949543
1045,0.11598107397893707
1046,0.13932483754683822
1047,0.18265852084035808
1048,0.04622792621596678
1049,0.11628779214877667
1050,0.13941536676966135
1051,0.1729227735811107
1052,0.11606644008924018
1053,0.209284824736218
1054,0.13921103655558295
1055,0.09234609500326658
1056,0.1236359533060737
1057,0.10593416932358934
1058,0.11543059022810205
1059,0.09295669585624688
1060,0.2980980916852382
1061,0.416164634996549
1062,0.11541758011406414
1063,0.09235972314242087
1064,0.0442375172459549
1065,0.24881175142470127
1066,0.06929474814135998
1067,0.11712339451180438
1068,0.0740689560649411
1069,0.1824143556934906
1070,0.11629798866155404
1071,0.7236312924555973
1072,0.0923262419662271
1073,0.11636840235877491
1074,0.04622866809669911
1075,0.1153984548214639
1076,0.2128355771452837
1077,0.06925999297272462
1078,0.09233541875237523
1079,0.04619059229889945
1080,0.13944707596549824
1081,0.11025718351662832
1082,0.11622425584372358
1083,0.1384663271851404
1084,0.11610070558252246
1085,0.11628467027924362
1086,0.2950658042432779
1087,0.22050221190926594
1088,0.19605988620236528
1089,0.11711553267823478
1090,0.13850306341862534
1091,0.15903345739313496
1092,0.06924198809197091
1093,0.4078581383949847
1094,0.08000320697286725
1095,0.21286069330251176
1096,0.09288706509470299
1097,0.20516258846021446
1098,0.13946493100790175
1099,0.13849735131992452
1100,0.09254631953262119
1101,0.07013388404590971
1102,0.11634036960436216
1103,0.3854378584723059
1104,0.046195880608372264
1105,0.11638343353529387
1106,0.07957480494598182
1107,0.13936425002580377
1108,0.15724110917604472
1109,0.11622005504371974
1110,0.037149896048105986
1111,0.043279888413301604
1112,0.11628256015266689
1113,0.057675780790536264
1114,0.09825487878132122
1115,0.09316369734684692
1116,0.11629717970753438
1117,0.11629324531026528
1118,0.11542290250123827
1119,0.09332093167254853
1120,0.09323643155794388
1121,0.11545894482529712
1122,0.09324870802649937
1123,0.20515651725124845
1124,0.2718444446709475
1125,0.11035612133229776
1126,0.11388466916933779
1127,0.11628881807503298
1128,0.1393938133675807
1129,0.2028284306090872
1130,0.13869808973686132
1131,0.0001279696812753558
1132,0.10495220041707559
1133,0.4745891208330339
1134,0.1393559516257792
1135,0.2052056301109234
1136,0.0823853253767139
1137,0.11542821463326412
1138,0.1384924990214675
1139,0.07513065745386535
1140,0.09244992392292177
1141,0.5797474272877721
1142,0.1393597874204031
1143,0.1392787337245169
1144,0.40779229713813425
1145,0.1630729232652952
1146,0.20517239163938739
1147,0.05739685619379351
1148,0.36199630206348077
1149,0.0462068445436682
1150,0.09317213024212413
1151,0.13937904066697174
1152,0.11786050183452741
1153,0.11542372831410157
1154,0.13946356522287803
1155,0.22829453535604818
1156,0.1164194667140342
1157,0.18725857006743246
1158,0.04878679042008842
1159,0.1084912988687999
1160,0.058043618093352345
1161,0.11543368311184492
1162,0.13847692580967794
1163,0.1936095817087846
1164,0.11629017118959242
1165,0.13595661679907278
1166,0.11624308022085136
1167,0.18267299120957453
1168,0.13863680861242605
1169,0.11616115416391132
1170,0.1163615218152599
1171,0.20577652868567897
1172,0.11083724217607036
1173,0.09598499359561255
1174,0.3257097278830223
1175,0.11640227094008804
1176,0.13943725241349406
1177,0.09321321357318711
1178,0.09311871747895335
1179,0.4270236696021907
1180,0.06925009473995204
1181,0.07044866138457348
1182,0.13935888489927356
1183,0.1393956329820638
1184,0.12784500393693302
1185,0.18593907413072314
1186,0.09236021065772941
1187,0.09572614907699152
1188,0.13939026303766378
1189,0.11540427589431322
1190,0.18209801120246036
1191,0.0941913940525724
1192,0.12149783890061096
1193,0.5284426483470912
1194,0.09325683424783814
1195,0.05316857006968031
1196,0.11541164571536974
1197,0.11631516159480829
1198,0.13849107687425719
1199,0.09319769261759582
1200,0.11543792642774195
1201,0.09321534872699307
1202,0.23612947710261153
1203,0.1154240439576116
1204,0.11632724925155548
1205,0.04721655019484895
1206,0.09318884755063529
1207,0.11632696783151297
1208,0.11629589533350924
1209,1.4311201264896058e-05
1210,0.1826854356111558
1211,0.11284540843290215
1212,0.08469410767605674
1213,0.11624731001823024
1214,0.11624745999996151
1215,0.06410292064939131
1216,0.13931838952816825
1217,0.06925240685065244
1218,0.11739386264106515
1219,0.21784506756981628
1220,0.13938234478119443
1221,0.11543292510069963
1222,0.10564951718795909
1223,0.07629431157398195
1224,0.11574871639450031
1225,0.61829245713026
1226,0.09236527860895838
1227,0.054532704341699795
1228,0.09237768936327209
1229,0.07011539988650213
1230,0.29567396742556445
1231,0.06925609709054528
1232,0.09126739898529036
1233,0.046235970694175864
1234,0.13939768301232947
1235,0.11542722563536582
1236,0.7187258168238171
1237,0.0005324489672725772
1238,0.13033659829292954
1239,0.10614997104460593
1240,0.07437138460917264
1241,0.11540990779567853
1242,0.09074655404954421
1243,0.6245292803477696
1244,0.09740566809693353
